text,label
"The future of many community hydro schemes is in jeopardy due to a sharp rise in business rates, operators say.",1
Four hillwalkers who got into difficulties during severe weather on Ben Lomond have been rescued.,0
Peter Lines defeated seven-time world champion Stephen Hendry in the semi-finals on his way to winning the World Seniors Championship.,0
"As electoral drama goes, Israeli election campaigns can be rather a slow burn.",1
Cardiff Airport is to get a £3m loan to develop flight routes as part of £46m Welsh government spending on projects to support the economy.,0
"A victim of the Rochdale grooming gang says the convictions were still ""not fazing"" Asian child sex abusers.",1
Plans set out by the Sussex police and crime commissioner (PCC) to take responsibility for fire services in East and West Sussex - and potentially merge them - have met with opposition.,0
Health Secretary Jeremy Hunt has offered to meet junior doctors' leaders after the decision to ballot medics on industrial action over a new contract.,1
A teenager has pleaded guilty to a cyber attack on Mumsnet which caused the parenting site to reset the passwords of 7.7 million members.,1
Australia's new PM Malcolm Turnbull is facing fresh calls to shut down offshore migrant detention centres.,0
Burnley came from behind to go top of the Championship thanks to Andre Gray's double at lowly Bolton.,1
"A fire authority repeatedly refused to start an investigation into allegations over the way it was being run, the fire service minister has said.",0
Ex-footballers Gary Neville and Ryan Giggs's £200m plans to redevelop part of central Manchester have been revised.,0
"Coach Warren Gatland denies Wales have been existing ""like monks"" during their World Cup campaign in New Zealand.",0
"Government plans to ring-fence the banks - protecting retail banking from the riskier investment side - ""fall well short of what is required"", a report has warned.",0
"The former Irish broadcaster and writer, Liam Ó Murchú, has died.",1
Spain's Alberto Contador opened up a 13-second lead over main rival Chris Froome in winning the first stage of the Criterium du Dauphine.,1
"Human rights and minority interests are a sensitive matter in many countries, but in Brazil they are now at the centre of an unprecedented controversy.",1
"The story of a Chinese teenager who stowed away on a plane to Dubai, reportedly hoping to make money there as beggar, has sparked a conversation in China about misinformation.",0
"Russian president Vladimir Putin has met France's far-right presidential candidate Marine Le Pen in Moscow, saying she represents a ""fast-growing element"" of European politics.",0
"Two British teenagers stole items including buttons and a rusted hair clipper from the Auschwitz death camp, a court in Poland has heard.",1
"Jazz Carlin has admitted her two Olympic silvers in Rio is after she ""finally started believing"" following advice from a sports psychologist.",1
Venezuela's Vice-President Aristobulo Isturiz has ruled out the possibility of a recall referendum being held against President Nicolas Maduro.,1
Rangers scored three times in five late second-half minutes to end second-place Aberdeen's run of 10 consecutive home wins and cut the gap to nine points.,1
This ancient fort could not look more different to the red brick housing estate currently occupying suburbia in Monmouthshire.,1
"John Whittingdale is to take over from Sajid Javid as UK culture secretary, Prime Minister David Cameron has said.",0
Free-runners gathered to remember a parkour enthusiast who died in an accident on the Paris Metro.,0
"Mixu Paatelainen praised his Dundee United players' resolve as they beat St Johnstone 1-0, despite being reduced to 10 men for the last 30 minutes.",1
Shares on the London stock market rose on Friday after Scotland voted against independence.,1
"British researchers are now routinely mapping a great swathe of Earth's surface, looking for the subtle warping that ultimately leads to quakes.",0
Buildings in a Nottinghamshire town are set to become a National Civil War Centre after a £3.5m grant from the Heritage Lottery Fund was secured.,0
The Champions Cup is such unforgiving terrain that already Glasgow Warriors are looking ahead and trying to figure out what they might have to do to make amends for their wounding defeat to Northampton Saints at Scotstoun on Saturday.,1
A 19-year-old woman has been seriously injured after being hit by a van in Edinburgh.,1
"The Met Office has issued an amber ""be prepared"" weather warning for large parts of Scotland for Friday and Christmas Eve.",1
There was no room for doubt to accompany the Raith Rovers players as they set off for the League Cup final at Ibrox.,0
The Belfast Giants shaded a 4-3 win over Nottingham Panthers on Friday night to close the gap on the Elite League leaders to three points.,1
Britain have two Grand Slam singles semi-finalists for the first time since 1977 after victories for Johanna Konta and Andy Murray at the Australian Open.,0
A nurse who injected her mother with insulin as she lay in hospital after a fall has been found guilty of attempted murder.,1
The AA has warned that it may have to raise its prices because the government has doubled the tax rate on insurance policies in less than two years.,0
A man who beat a 17-month-old toddler to death with a garden chair has been found guilty of his murder.,0
A retired police wildlife crime officer has told the trial of two men accused of breaking Scots fox-hunting laws he was waiting in a gulley with a shotgun.,0
Britain's Kal Yafai retained his WBA super-flyweight title with a points win over a game Suguru Muranaka.,0
"After school some of you might like to play musical instruments, but can you imagine coming from a home where everyone is a top musician?",1
